R2_each,R2_mean
0.9999774098396301,0.9996631053686142
0.9998411536216736,0.9996631053686142
0.9999374747276306,0.9996631053686142
0.9996197819709778,0.9996631053686142
0.9999839067459106,0.9996631053686142
0.9997421503067017,0.9996631053686142
0.9999656677246094,0.9996631053686142
0.9998095035552979,0.9996631053686142
0.9991635084152222,0.9996631053686142
0.999502956867218,0.9996631053686142
0.9997270703315735,0.9996631053686142
0.9999077320098877,0.9996631053686142
0.9995778799057007,0.9996631053686142
0.999751091003418,0.9996631053686142
0.9995977282524109,0.9996631053686142
0.9999481439590454,0.9996631053686142
0.9997435212135315,0.9996631053686142
0.9999045133590698,0.9996631053686142
0.9997971057891846,0.9996631053686142
0.999947190284729,0.9996631053686142
0.9974554777145386,0.9996631053686142
0.9999151825904846,0.9996631053686142
0.9988933801651001,0.9996631053686142
0.9988327622413635,0.9996631053686142
0.9994786977767944,0.9996631053686142
0.999748170375824,0.9996631053686142
0.9998651742935181,0.9996631053686142
0.9995614290237427,0.9996631053686142
0.9988226890563965,0.9996631053686142
0.9998591542243958,0.9996631053686142
0.9995473623275757,0.9996631053686142
0.9998292326927185,0.9996631053686142
0.9999426603317261,0.9996631053686142
0.999849796295166,0.9996631053686142
0.9999581575393677,0.9996631053686142
0.9995543956756592,0.9996631053686142
0.999846875667572,0.9996631053686142
0.9999578595161438,0.9996631053686142
0.9998960494995117,0.9996631053686142
0.9997316598892212,0.9996631053686142
0.9996469616889954,0.9996631053686142
0.9999170303344727,0.9996631053686142
0.9999725818634033,0.9996631053686142
0.9999374151229858,0.9996631053686142
0.999989926815033,0.9996631053686142
0.9988566637039185,0.9996631053686142
0.9998117685317993,0.9996631053686142
0.9996553063392639,0.9996631053686142
0.9998582601547241,0.9996631053686142
0.9999786019325256,0.9996631053686142
0.9999518990516663,0.9996631053686142
0.999921977519989,0.9996631053686142
0.9998698830604553,0.9996631053686142
0.9991995692253113,0.9996631053686142
0.9999620318412781,0.9996631053686142
0.9996125102043152,0.9996631053686142
0.9996016621589661,0.9996631053686142
0.9998019933700562,0.9996631053686142
0.9995989799499512,0.9996631053686142
0.9997228384017944,0.9996631053686142
0.9998562335968018,0.9996631053686142
0.9995214343070984,0.9996631053686142
0.9999033808708191,0.9996631053686142
0.9999428987503052,0.9996631053686142
0.9999595880508423,0.9996631053686142
0.9999157786369324,0.9996631053686142
0.9999237656593323,0.9996631053686142
0.9999749064445496,0.9996631053686142
0.9998397827148438,0.9996631053686142
0.9997225403785706,0.9996631053686142
0.9999492168426514,0.9996631053686142
0.9999392032623291,0.9996631053686142
0.9996057748794556,0.9996631053686142
0.9999518990516663,0.9996631053686142
0.9999825358390808,0.9996631053686142
0.9999315738677979,0.9996631053686142
0.9999647736549377,0.9996631053686142
0.9994916319847107,0.9996631053686142
0.9999227523803711,0.9996631053686142
0.9997641444206238,0.9996631053686142
0.9997324347496033,0.9996631053686142
0.9999163746833801,0.9996631053686142
0.9999247193336487,0.9996631053686142
0.999950647354126,0.9996631053686142
0.999985933303833,0.9996631053686142
0.9999848008155823,0.9996631053686142
0.999465823173523,0.9996631053686142
0.9998874068260193,0.9996631053686142
0.999968409538269,0.9996631053686142
0.9995341300964355,0.9996631053686142
0.9998286366462708,0.9996631053686142
0.9999635815620422,0.9996631053686142
0.9999319314956665,0.9996631053686142
0.9999910593032837,0.9996631053686142
0.9997953176498413,0.9996631053686142
0.9997880458831787,0.9996631053686142
0.9999825358390808,0.9996631053686142
0.9998108744621277,0.9996631053686142
0.9996395111083984,0.9996631053686142
0.9999277591705322,0.9996631053686142
0.9995774030685425,0.9996631053686142
0.9996121525764465,0.9996631053686142
0.9998781085014343,0.9996631053686142
0.9996240735054016,0.9996631053686142
0.9999852776527405,0.9996631053686142
0.9998827576637268,0.9996631053686142
0.999932587146759,0.9996631053686142
0.9999579191207886,0.9996631053686142
0.9993118047714233,0.9996631053686142
0.9998652935028076,0.9996631053686142
0.9999889731407166,0.9996631053686142
0.9999178051948547,0.9996631053686142
0.999472439289093,0.9996631053686142
0.9997090101242065,0.9996631053686142
0.998953640460968,0.9996631053686142
0.9999150633811951,0.9996631053686142
0.9992398023605347,0.9996631053686142
0.9996355772018433,0.9996631053686142
0.999942421913147,0.9996631053686142
0.9999345541000366,0.9996631053686142
0.999773383140564,0.9996631053686142
0.9997084736824036,0.9996631053686142
0.9998507499694824,0.9996631053686142
0.9999744296073914,0.9996631053686142
0.9984433650970459,0.9996631053686142
0.9994515180587769,0.9996631053686142
0.9998454451560974,0.9996631053686142
0.9998060464859009,0.9996631053686142
0.9987054467201233,0.9996631053686142
0.9999507665634155,0.9996631053686142
0.999933660030365,0.9996631053686142
0.9999781250953674,0.9996631053686142
0.9999144077301025,0.9996631053686142
0.9999587535858154,0.9996631053686142
0.999848484992981,0.9996631053686142
0.9998680353164673,0.9996631053686142
0.9994984269142151,0.9996631053686142
0.9999698996543884,0.9996631053686142
0.9999539852142334,0.9996631053686142
0.999967634677887,0.9996631053686142
0.999853789806366,0.9996631053686142
0.9998480677604675,0.9996631053686142
0.9998342990875244,0.9996631053686142
0.9999595284461975,0.9996631053686142
0.9998847842216492,0.9996631053686142
0.9998845458030701,0.9996631053686142
0.9999467730522156,0.9996631053686142
0.9998300671577454,0.9996631053686142
0.9999682903289795,0.9996631053686142
0.9956008195877075,0.9996631053686142
0.9999790787696838,0.9996631053686142
0.9996920824050903,0.9996631053686142
0.9999492168426514,0.9996631053686142
0.9999149441719055,0.9996631053686142
0.9999073147773743,0.9996631053686142
0.9996893405914307,0.9996631053686142
0.9991944432258606,0.9996631053686142
0.9999464154243469,0.9996631053686142
0.9994608163833618,0.9996631053686142
0.9997484087944031,0.9996631053686142
0.9996014833450317,0.9996631053686142
0.999505341053009,0.9996631053686142
0.999267578125,0.9996631053686142
0.9999643564224243,0.9996631053686142
0.9998865723609924,0.9996631053686142
0.9998694062232971,0.9996631053686142
0.9998354315757751,0.9996631053686142
0.9997545480728149,0.9996631053686142
0.9996528029441833,0.9996631053686142
0.9999878406524658,0.9996631053686142
0.9999029636383057,0.9996631053686142
0.9999638199806213,0.9996631053686142
0.999634861946106,0.9996631053686142
0.9998202323913574,0.9996631053686142
0.9994078874588013,0.9996631053686142
0.9995231628417969,0.9996631053686142
0.9999565482139587,0.9996631053686142
0.9999334216117859,0.9996631053686142
0.999986469745636,0.9996631053686142
0.9988744854927063,0.9996631053686142
0.9995477199554443,0.9996631053686142
0.9998928308486938,0.9996631053686142
0.9997982978820801,0.9996631053686142
0.9999666810035706,0.9996631053686142
0.998542070388794,0.9996631053686142
0.9993706941604614,0.9996631053686142
0.9999227523803711,0.9996631053686142
0.9997599124908447,0.9996631053686142
0.9998564124107361,0.9996631053686142
0.9997260570526123,0.9996631053686142
0.9998985528945923,0.9996631053686142
0.9997779130935669,0.9996631053686142
0.999946117401123,0.9996631053686142
0.9994063377380371,0.9996631053686142
0.9999843239784241,0.9996631053686142
0.9996564984321594,0.9996631053686142
0.9999436140060425,0.9996631053686142
0.9999161958694458,0.9996631053686142
0.9996963739395142,0.9996631053686142
0.9998624920845032,0.9996631053686142
0.9999582171440125,0.9996631053686142
0.9998390674591064,0.9996631053686142
0.9984306693077087,0.9996631053686142
0.9998489022254944,0.9996631053686142
0.9989815354347229,0.9996631053686142
0.99965900182724,0.9996631053686142
0.9999514818191528,0.9996631053686142
0.9995008707046509,0.9996631053686142
0.9989044666290283,0.9996631053686142
0.9998845458030701,0.9996631053686142
0.9997531771659851,0.9996631053686142
0.9994799494743347,0.9996631053686142
0.9995058178901672,0.9996631053686142
0.9996646642684937,0.9996631053686142
0.9992232918739319,0.9996631053686142
0.9998811483383179,0.9996631053686142
0.9999338388442993,0.9996631053686142
0.9999325275421143,0.9996631053686142
0.9997278451919556,0.9996631053686142
0.9999781250953674,0.9996631053686142
0.9998928904533386,0.9996631053686142
0.9975399374961853,0.9996631053686142
0.9999265074729919,0.9996631053686142
0.9981796145439148,0.9996631053686142
0.9998785853385925,0.9996631053686142
0.9999093413352966,0.9996631053686142
0.9997056126594543,0.9996631053686142
0.9999646544456482,0.9996631053686142
0.9998714327812195,0.9996631053686142
0.999919593334198,0.9996631053686142
0.9997674822807312,0.9996631053686142
0.9998756647109985,0.9996631053686142
0.9981487989425659,0.9996631053686142
0.9999205470085144,0.9996631053686142
0.9997159242630005,0.9996631053686142
0.9998350143432617,0.9996631053686142
0.9995349049568176,0.9996631053686142
0.9999670386314392,0.9996631053686142
0.9998117685317993,0.9996631053686142
0.9997931718826294,0.9996631053686142
0.9997759461402893,0.9996631053686142
0.9997544884681702,0.9996631053686142
0.9998652935028076,0.9996631053686142
0.9995782971382141,0.9996631053686142
0.9999169111251831,0.9996631053686142
0.9998657703399658,0.9996631053686142
0.9999728202819824,0.9996631053686142
0.9999706149101257,0.9996631053686142
0.9991315603256226,0.9996631053686142
0.999967098236084,0.9996631053686142
0.9998465776443481,0.9996631053686142
0.9998785257339478,0.9996631053686142
0.9992291331291199,0.9996631053686142
0.9999001622200012,0.9996631053686142
0.9998714923858643,0.9996631053686142
0.9998148083686829,0.9996631053686142
0.9997449517250061,0.9996631053686142
0.9999469518661499,0.9996631053686142
0.9999721646308899,0.9996631053686142
0.9996726512908936,0.9996631053686142
0.9992474913597107,0.9996631053686142
0.999808669090271,0.9996631053686142
0.9999402165412903,0.9996631053686142
0.9998185634613037,0.9996631053686142
0.9998255968093872,0.9996631053686142
0.9917532205581665,0.9996631053686142
0.999798059463501,0.9996631053686142
0.9998643398284912,0.9996631053686142
0.999671995639801,0.9996631053686142
0.9998126029968262,0.9996631053686142
0.9999775886535645,0.9996631053686142
0.9998066425323486,0.9996631053686142
0.9998636841773987,0.9996631053686142
0.999967634677887,0.9996631053686142
0.9990299940109253,0.9996631053686142
0.9996379017829895,0.9996631053686142
0.9999192953109741,0.9996631053686142
0.9999750256538391,0.9996631053686142
0.9996282458305359,0.9996631053686142
0.999803900718689,0.9996631053686142
0.9999681711196899,0.9996631053686142
0.999755322933197,0.9996631053686142
0.9999727606773376,0.9996631053686142
0.9999485611915588,0.9996631053686142
0.9996952414512634,0.9996631053686142
0.9999079704284668,0.9996631053686142
0.9999353289604187,0.9996631053686142
0.9997936487197876,0.9996631053686142
0.9999731779098511,0.9996631053686142
0.999954342842102,0.9996631053686142
0.9994792938232422,0.9996631053686142
0.9996992945671082,0.9996631053686142
0.9987436532974243,0.9996631053686142
0.9999639391899109,0.9996631053686142
0.9999769330024719,0.9996631053686142
0.999636709690094,0.9996631053686142
0.9997727274894714,0.9996631053686142
0.9999622106552124,0.9996631053686142
0.99989914894104,0.9996631053686142
0.9996806979179382,0.9996631053686142
0.9998776912689209,0.9996631053686142
0.9998130202293396,0.9996631053686142
0.9998631477355957,0.9996631053686142
0.9999293684959412,0.9996631053686142
0.9996421337127686,0.9996631053686142
0.9998546838760376,0.9996631053686142
0.9997459053993225,0.9996631053686142
0.9986940622329712,0.9996631053686142
0.9997325539588928,0.9996631053686142
0.9996086955070496,0.9996631053686142
0.9996163249015808,0.9996631053686142
0.9995054602622986,0.9996631053686142
0.9995040893554688,0.9996631053686142
0.999870777130127,0.9996631053686142
0.9998505115509033,0.9996631053686142
0.9999729990959167,0.9996631053686142
0.9999584555625916,0.9996631053686142
0.9999894499778748,0.9996631053686142
0.9997515082359314,0.9996631053686142
0.9999803900718689,0.9996631053686142
0.9995247721672058,0.9996631053686142
0.9989311695098877,0.9996631053686142
0.9995854496955872,0.9996631053686142
0.9996852278709412,0.9996631053686142
0.9998952746391296,0.9996631053686142
0.9998961091041565,0.9996631053686142
0.9998812079429626,0.9996631053686142
0.999890148639679,0.9996631053686142
0.995555579662323,0.9996631053686142
0.9998854994773865,0.9996631053686142
0.9997389912605286,0.9996631053686142
0.9999879002571106,0.9996631053686142
0.9999625086784363,0.9996631053686142
0.9991500377655029,0.9996631053686142
0.999947726726532,0.9996631053686142
0.9999681711196899,0.9996631053686142
0.9996693730354309,0.9996631053686142
0.9999502301216125,0.9996631053686142
0.9999423027038574,0.9996631053686142
0.9999715089797974,0.9996631053686142
0.9999694228172302,0.9996631053686142
0.9999837279319763,0.9996631053686142
0.9998592734336853,0.9996631053686142
0.999933660030365,0.9996631053686142
0.9999169707298279,0.9996631053686142
0.9998248219490051,0.9996631053686142
0.999896228313446,0.9996631053686142
0.9999803304672241,0.9996631053686142
0.999984622001648,0.9996631053686142
0.9999539256095886,0.9996631053686142
0.9988551735877991,0.9996631053686142
0.9995291829109192,0.9996631053686142
0.9997003674507141,0.9996631053686142
0.9997381567955017,0.9996631053686142
0.9993305802345276,0.9996631053686142
0.9999294877052307,0.9996631053686142
0.9998509287834167,0.9996631053686142
0.9987393021583557,0.9996631053686142
0.9998720288276672,0.9996631053686142
0.9999160766601562,0.9996631053686142
0.9998910427093506,0.9996631053686142
0.99998539686203,0.9996631053686142
0.9998740553855896,0.9996631053686142
0.9999076724052429,0.9996631053686142
0.9995367527008057,0.9996631053686142
0.998384952545166,0.9996631053686142
0.9999297261238098,0.9996631053686142
0.9998319149017334,0.9996631053686142
0.999722421169281,0.9996631053686142
0.9999239444732666,0.9996631053686142
0.999973475933075,0.9996631053686142
0.9982722997665405,0.9996631053686142
0.9997780919075012,0.9996631053686142
0.9999756217002869,0.9996631053686142
0.9999828338623047,0.9996631053686142
0.9996748566627502,0.9996631053686142
0.9997204542160034,0.9996631053686142
0.9999441504478455,0.9996631053686142
0.999829113483429,0.9996631053686142
0.9999721050262451,0.9996631053686142
0.9999847412109375,0.9996631053686142
0.999253511428833,0.9996631053686142
0.9999315142631531,0.9996631053686142
0.9954260587692261,0.9996631053686142
0.9999448657035828,0.9996631053686142
0.999853789806366,0.9996631053686142
0.999893069267273,0.9996631053686142
0.999703586101532,0.9996631053686142
0.9998728632926941,0.9996631053686142
0.9999178051948547,0.9996631053686142
0.999881386756897,0.9996631053686142
0.9995681047439575,0.9996631053686142
0.99988853931427,0.9996631053686142
0.9998080134391785,0.9996631053686142
0.9938801527023315,0.9996631053686142
0.9999573826789856,0.9996631053686142
0.9998359680175781,0.9996631053686142
0.9997971057891846,0.9996631053686142
0.9999551773071289,0.9996631053686142
0.9997360706329346,0.9996631053686142
0.999754011631012,0.9996631053686142
0.9998863339424133,0.9996631053686142
0.9978317022323608,0.9996631053686142
0.9996623396873474,0.9996631053686142
0.9997385740280151,0.9996631053686142
0.9997870922088623,0.9996631053686142
0.9998949766159058,0.9996631053686142
0.999864399433136,0.9996631053686142
0.9998014569282532,0.9996631053686142
0.9999193549156189,0.9996631053686142
0.9996961951255798,0.9996631053686142
0.9999687671661377,0.9996631053686142
0.9999303817749023,0.9996631053686142
0.9988288879394531,0.9996631053686142
0.9996376037597656,0.9996631053686142
0.9999408721923828,0.9996631053686142
0.9998338222503662,0.9996631053686142
0.999910831451416,0.9996631053686142
0.9999498724937439,0.9996631053686142
0.999681830406189,0.9996631053686142
0.9998136758804321,0.9996631053686142
0.9985795617103577,0.9996631053686142
0.9988541007041931,0.9996631053686142
0.9997935891151428,0.9996631053686142
0.9998976588249207,0.9996631053686142
0.9994060397148132,0.9996631053686142
0.9999690055847168,0.9996631053686142
0.9999273419380188,0.9996631053686142
0.998939037322998,0.9996631053686142
0.9992802143096924,0.9996631053686142
0.9999596476554871,0.9996631053686142
0.9999637007713318,0.9996631053686142
0.9959113001823425,0.9996631053686142
0.999671995639801,0.9996631053686142
0.9998535513877869,0.9996631053686142
0.9998120665550232,0.9996631053686142
0.9998958706855774,0.9996631053686142
0.9999599456787109,0.9996631053686142
0.9996246695518494,0.9996631053686142
0.9999309182167053,0.9996631053686142
0.9999752640724182,0.9996631053686142
0.9999243021011353,0.9996631053686142
0.9999081492424011,0.9996631053686142
0.9986817836761475,0.9996631053686142
0.9999028444290161,0.9996631053686142
0.999390184879303,0.9996631053686142
0.999396562576294,0.9996631053686142
0.999968409538269,0.9996631053686142
0.999899685382843,0.9996631053686142
0.9999039769172668,0.9996631053686142
0.9998450875282288,0.9996631053686142
0.9997779130935669,0.9996631053686142
0.9998810291290283,0.9996631053686142
0.9996944069862366,0.9996631053686142
0.9999777674674988,0.9996631053686142
0.9996982216835022,0.9996631053686142
0.9999313354492188,0.9996631053686142
0.9994329214096069,0.9996631053686142
0.9997645020484924,0.9996631053686142
0.9998276829719543,0.9996631053686142
0.9998036623001099,0.9996631053686142
0.9999654293060303,0.9996631053686142
0.999713659286499,0.9996631053686142
0.9999088644981384,0.9996631053686142
0.9995300769805908,0.9996631053686142
0.9998742341995239,0.9996631053686142
0.9997137188911438,0.9996631053686142
0.9997705221176147,0.9996631053686142
0.9993295073509216,0.9996631053686142
0.99990314245224,0.9996631053686142
0.9999110698699951,0.9996631053686142
0.9996095895767212,0.9996631053686142
0.9998465776443481,0.9996631053686142
0.9994006156921387,0.9996631053686142
0.9999731779098511,0.9996631053686142
0.9996870160102844,0.9996631053686142
0.9998490214347839,0.9996631053686142
0.9999504685401917,0.9996631053686142
0.999340295791626,0.9996631053686142
0.9999663233757019,0.9996631053686142
0.999887228012085,0.9996631053686142
0.9998442530632019,0.9996631053686142
0.9999142289161682,0.9996631053686142
0.9999220967292786,0.9996631053686142
0.9997843503952026,0.9996631053686142
0.9999111890792847,0.9996631053686142
0.9997938275337219,0.9996631053686142
0.9998175501823425,0.9996631053686142
0.9997674226760864,0.9996631053686142
0.9999212622642517,0.9996631053686142
0.9998784065246582,0.9996631053686142
0.9981854557991028,0.9996631053686142
0.9998670816421509,0.9996631053686142
0.9999426007270813,0.9996631053686142
0.9990207552909851,0.9996631053686142
0.9960599541664124,0.9996631053686142
0.9978847503662109,0.9996631053686142
0.9998554587364197,0.9996631053686142
0.9999243021011353,0.9996631053686142
0.9999733567237854,0.9996631053686142
0.999974250793457,0.9996631053686142
0.9964777231216431,0.9996631053686142
0.9997813105583191,0.9996631053686142
0.9999157786369324,0.9996631053686142
0.9999803304672241,0.9996631053686142
0.9999180436134338,0.9996631053686142
0.9999597668647766,0.9996631053686142
0.9998254179954529,0.9996631053686142
0.9998321533203125,0.9996631053686142
0.9998580813407898,0.9996631053686142
0.9995293021202087,0.9996631053686142
0.9999821186065674,0.9996631053686142
0.9999541640281677,0.9996631053686142
0.9998511075973511,0.9996631053686142
0.9999579787254333,0.9996631053686142
0.9999187588691711,0.9996631053686142
0.9999385476112366,0.9996631053686142
0.9998403191566467,0.9996631053686142
0.9999866485595703,0.9996631053686142
0.9999823570251465,0.9996631053686142
0.9999511241912842,0.9996631053686142
0.999968945980072,0.9996631053686142
0.999957799911499,0.9996631053686142
0.9999335408210754,0.9996631053686142
0.9999043941497803,0.9996631053686142
0.99988853931427,0.9996631053686142
0.9997487664222717,0.9996631053686142
0.9997782111167908,0.9996631053686142
0.9996659159660339,0.9996631053686142
0.9999733567237854,0.9996631053686142
0.9995880722999573,0.9996631053686142
0.9993340373039246,0.9996631053686142
0.9998458623886108,0.9996631053686142
0.9992868900299072,0.9996631053686142
0.9998037219047546,0.9996631053686142
0.999591588973999,0.9996631053686142
0.9987645745277405,0.9996631053686142
0.9994337558746338,0.9996631053686142
0.999464213848114,0.9996631053686142
0.997791051864624,0.9996631053686142
0.999947190284729,0.9996631053686142
0.9991497993469238,0.9996631053686142
0.9995031356811523,0.9996631053686142
0.9999740123748779,0.9996631053686142
0.9997133016586304,0.9996631053686142
0.9998067021369934,0.9996631053686142
0.9993549585342407,0.9996631053686142
0.9996528625488281,0.9996631053686142
0.9999051094055176,0.9996631053686142
0.9999029636383057,0.9996631053686142
0.9999659061431885,0.9996631053686142
0.9990002512931824,0.9996631053686142
0.9999309182167053,0.9996631053686142
0.9997822642326355,0.9996631053686142
0.9999534487724304,0.9996631053686142
0.9999712705612183,0.9996631053686142
0.9999603629112244,0.9996631053686142
0.999854326248169,0.9996631053686142
0.999300479888916,0.9996631053686142
0.9993957281112671,0.9996631053686142
0.999947726726532,0.9996631053686142
0.9991883039474487,0.9996631053686142
0.9998663067817688,0.9996631053686142
0.9999561905860901,0.9996631053686142
0.9992202520370483,0.9996631053686142
0.9993166327476501,0.9996631053686142
0.9999540448188782,0.9996631053686142
0.999926745891571,0.9996631053686142
0.9998459815979004,0.9996631053686142
0.9999914765357971,0.9996631053686142
0.9995344281196594,0.9996631053686142
0.9997214674949646,0.9996631053686142
0.9997732043266296,0.9996631053686142
0.9999638795852661,0.9996631053686142
0.9999658465385437,0.9996631053686142
0.9997909069061279,0.9996631053686142
0.9998365640640259,0.9996631053686142
0.9998727440834045,0.9996631053686142
0.9999480843544006,0.9996631053686142
0.9999858140945435,0.9996631053686142
0.9998990297317505,0.9996631053686142
0.999978244304657,0.9996631053686142
0.999809980392456,0.9996631053686142
0.9956178069114685,0.9996631053686142
0.9997618794441223,0.9996631053686142
0.9999580383300781,0.9996631053686142
0.9995831847190857,0.9996631053686142
0.9998250007629395,0.9996631053686142
0.9998257160186768,0.9996631053686142
0.999537467956543,0.9996631053686142
0.9999468326568604,0.9996631053686142
0.9997902512550354,0.9996631053686142
0.9997804760932922,0.9996631053686142
0.9999426007270813,0.9996631053686142
0.9988182187080383,0.9996631053686142
0.9997309446334839,0.9996631053686142
0.9999542832374573,0.9996631053686142
0.9998762011528015,0.9996631053686142
0.9999273419380188,0.9996631053686142
0.9999764561653137,0.9996631053686142
0.9999460577964783,0.9996631053686142
0.9994612336158752,0.9996631053686142
0.9998711943626404,0.9996631053686142
0.9997966885566711,0.9996631053686142
0.9999327659606934,0.9996631053686142
0.9999649524688721,0.9996631053686142
0.999948263168335,0.9996631053686142
