R2_each,R2_mean
0.9999657273292542,0.9996642165780067
0.9999799728393555,0.9996642165780067
0.9988589286804199,0.9996642165780067
0.9999430775642395,0.9996642165780067
0.9888156056404114,0.9996642165780067
0.9948654174804688,0.9996642165780067
0.9996212124824524,0.9996642165780067
0.9995266795158386,0.9996642165780067
0.9999009370803833,0.9996642165780067
0.9988808035850525,0.9996642165780067
0.9997164607048035,0.9996642165780067
0.9999854564666748,0.9996642165780067
0.9999029636383057,0.9996642165780067
0.9999450445175171,0.9996642165780067
0.9998829364776611,0.9996642165780067
0.9996415376663208,0.9996642165780067
0.9999353289604187,0.9996642165780067
0.9997501969337463,0.9996642165780067
0.999657928943634,0.9996642165780067
0.9999221563339233,0.9996642165780067
0.9996585845947266,0.9996642165780067
0.9987258911132812,0.9996642165780067
0.9999790191650391,0.9996642165780067
0.9999182820320129,0.9996642165780067
0.9999455809593201,0.9996642165780067
0.9999799728393555,0.9996642165780067
0.9999538064002991,0.9996642165780067
0.9998758435249329,0.9996642165780067
0.9993063807487488,0.9996642165780067
0.999724268913269,0.9996642165780067
0.9999533891677856,0.9996642165780067
0.9997901916503906,0.9996642165780067
0.9999204874038696,0.9996642165780067
0.9994821548461914,0.9996642165780067
0.999872088432312,0.9996642165780067
0.9998953938484192,0.9996642165780067
0.9999706745147705,0.9996642165780067
0.9994718432426453,0.9996642165780067
0.9999579787254333,0.9996642165780067
0.9998343586921692,0.9996642165780067
0.9999844431877136,0.9996642165780067
0.9995930194854736,0.9996642165780067
0.9996604323387146,0.9996642165780067
0.9997891187667847,0.9996642165780067
0.9996151328086853,0.9996642165780067
0.9998932480812073,0.9996642165780067
0.9997045993804932,0.9996642165780067
0.999772310256958,0.9996642165780067
0.999828577041626,0.9996642165780067
0.9994351267814636,0.9996642165780067
0.9996337294578552,0.9996642165780067
0.9997416734695435,0.9996642165780067
0.9998959898948669,0.9996642165780067
0.9997646808624268,0.9996642165780067
0.9998786449432373,0.9996642165780067
0.9997682571411133,0.9996642165780067
0.9999930262565613,0.9996642165780067
0.9999022483825684,0.9996642165780067
0.9997566342353821,0.9996642165780067
0.9993089437484741,0.9996642165780067
0.9999510049819946,0.9996642165780067
0.9999530911445618,0.9996642165780067
0.99954754114151,0.9996642165780067
0.9999570846557617,0.9996642165780067
0.9998804926872253,0.9996642165780067
0.9997251629829407,0.9996642165780067
0.999845027923584,0.9996642165780067
0.9996955394744873,0.9996642165780067
0.9998492002487183,0.9996642165780067
0.9999699592590332,0.9996642165780067
0.9998217225074768,0.9996642165780067
0.999883234500885,0.9996642165780067
0.9999620914459229,0.9996642165780067
0.9997931718826294,0.9996642165780067
0.9999845623970032,0.9996642165780067
0.9994785189628601,0.9996642165780067
0.9997610449790955,0.9996642165780067
0.9999603629112244,0.9996642165780067
0.9999439120292664,0.9996642165780067
0.9999769926071167,0.9996642165780067
0.9998059868812561,0.9996642165780067
0.9998587369918823,0.9996642165780067
0.9999874234199524,0.9996642165780067
0.9999096989631653,0.9996642165780067
0.9994315505027771,0.9996642165780067
0.999885618686676,0.9996642165780067
0.9999248385429382,0.9996642165780067
0.9998513460159302,0.9996642165780067
0.9998484253883362,0.9996642165780067
0.9999620318412781,0.9996642165780067
0.9977315068244934,0.9996642165780067
0.9998946189880371,0.9996642165780067
0.9997144341468811,0.9996642165780067
0.9998610615730286,0.9996642165780067
0.999926745891571,0.9996642165780067
0.9999651312828064,0.9996642165780067
0.9998504519462585,0.9996642165780067
0.999800980091095,0.9996642165780067
0.9999697804450989,0.9996642165780067
0.9999767541885376,0.9996642165780067
0.9998641610145569,0.9996642165780067
0.9999281764030457,0.9996642165780067
0.9999757409095764,0.9996642165780067
0.9998992085456848,0.9996642165780067
0.999747633934021,0.9996642165780067
0.9998269081115723,0.9996642165780067
0.9995294213294983,0.9996642165780067
0.9988200664520264,0.9996642165780067
0.9999193549156189,0.9996642165780067
0.9999744892120361,0.9996642165780067
0.9998525977134705,0.9996642165780067
0.9999568462371826,0.9996642165780067
0.9992132782936096,0.9996642165780067
0.9999492764472961,0.9996642165780067
0.9998105764389038,0.9996642165780067
0.9997266530990601,0.9996642165780067
0.9993603229522705,0.9996642165780067
0.9998785853385925,0.9996642165780067
0.9999101758003235,0.9996642165780067
0.999685525894165,0.9996642165780067
0.999927282333374,0.9996642165780067
0.9995901584625244,0.9996642165780067
0.9999440908432007,0.9996642165780067
0.9999477863311768,0.9996642165780067
0.9994862675666809,0.9996642165780067
0.9999834895133972,0.9996642165780067
0.9994271397590637,0.9996642165780067
0.9999284148216248,0.9996642165780067
0.9998659491539001,0.9996642165780067
0.999854326248169,0.9996642165780067
0.999541163444519,0.9996642165780067
0.9998642802238464,0.9996642165780067
0.999345600605011,0.9996642165780067
0.9999524354934692,0.9996642165780067
0.9992308020591736,0.9996642165780067
0.9996984601020813,0.9996642165780067
0.9998066425323486,0.9996642165780067
0.999646782875061,0.9996642165780067
0.9998753666877747,0.9996642165780067
0.9998839497566223,0.9996642165780067
0.9998031258583069,0.9996642165780067
0.9996391534805298,0.9996642165780067
0.9997880458831787,0.9996642165780067
0.9996140599250793,0.9996642165780067
0.9998889565467834,0.9996642165780067
0.9999552369117737,0.9996642165780067
0.9970839023590088,0.9996642165780067
0.9996440410614014,0.9996642165780067
0.9998562335968018,0.9996642165780067
0.9999464750289917,0.9996642165780067
0.9998171329498291,0.9996642165780067
0.9996938705444336,0.9996642165780067
0.9992051720619202,0.9996642165780067
0.9997466802597046,0.9996642165780067
0.9998573660850525,0.9996642165780067
0.9999189376831055,0.9996642165780067
0.9999601244926453,0.9996642165780067
0.9999802708625793,0.9996642165780067
0.9983258247375488,0.9996642165780067
0.9972625374794006,0.9996642165780067
0.9998740553855896,0.9996642165780067
0.9999723434448242,0.9996642165780067
0.9999819397926331,0.9996642165780067
0.9999358654022217,0.9996642165780067
0.9997203350067139,0.9996642165780067
0.9994052052497864,0.9996642165780067
0.9999394416809082,0.9996642165780067
0.9991292357444763,0.9996642165780067
0.9998961687088013,0.9996642165780067
0.9999581575393677,0.9996642165780067
0.999919056892395,0.9996642165780067
0.9996791481971741,0.9996642165780067
0.999940037727356,0.9996642165780067
0.9997329115867615,0.9996642165780067
0.9999091625213623,0.9996642165780067
0.9996899962425232,0.9996642165780067
0.9996424913406372,0.9996642165780067
0.9997316598892212,0.9996642165780067
0.9995768666267395,0.9996642165780067
0.9999761581420898,0.9996642165780067
0.9998832941055298,0.9996642165780067
0.9997664093971252,0.9996642165780067
0.9999787211418152,0.9996642165780067
0.9999353289604187,0.9996642165780067
0.9999634027481079,0.9996642165780067
0.999504029750824,0.9996642165780067
0.9998791813850403,0.9996642165780067
0.9980561137199402,0.9996642165780067
0.9998565316200256,0.9996642165780067
0.9999154210090637,0.9996642165780067
0.9998288154602051,0.9996642165780067
0.9998235702514648,0.9996642165780067
0.9979395270347595,0.9996642165780067
0.9990107417106628,0.9996642165780067
0.9999485015869141,0.9996642165780067
0.9998948574066162,0.9996642165780067
0.9985493421554565,0.9996642165780067
0.9996377825737,0.9996642165780067
0.999861478805542,0.9996642165780067
0.9997787475585938,0.9996642165780067
0.9999675154685974,0.9996642165780067
0.9999167323112488,0.9996642165780067
0.9998844265937805,0.9996642165780067
0.9999708533287048,0.9996642165780067
0.9998759031295776,0.9996642165780067
0.9999342560768127,0.9996642165780067
0.997668981552124,0.9996642165780067
0.9992178678512573,0.9996642165780067
0.9999188184738159,0.9996642165780067
0.9999593496322632,0.9996642165780067
0.9998194575309753,0.9996642165780067
0.9999729990959167,0.9996642165780067
0.9997226595878601,0.9996642165780067
0.9998450875282288,0.9996642165780067
0.9999592304229736,0.9996642165780067
0.999893307685852,0.9996642165780067
0.9999825358390808,0.9996642165780067
0.9997900128364563,0.9996642165780067
